tick,num_cars,waiting_cars,congestion,average_speed
24827,50,50,100,1
24828,50,50,100,1
24829,50,50,100,1
24830,50,50,100,1
24831,50,50,100,1
24832,50,50,100,1
24833,50,50,100,1
24834,50,50,100,1
24835,50,50,100,1
24836,50,50,100,1
24837,50,50,100,1
24838,50,50,100,1
24839,50,50,100,1
24840,50,50,100,1
24841,50,50,100,1
24842,50,50,100,1
24843,50,50,100,1
24844,50,50,100,1
24845,50,50,100,1
24846,50,50,100,1
24847,50,50,100,1
24848,50,50,100,1
24849,50,50,100,1
24850,50,50,100,1
24851,50,50,100,1
24852,50,50,100,1
24853,50,50,100,1
24854,50,50,100,1
24855,50,50,100,1
24856,50,50,100,1
24857,50,50,100,1
24858,50,50,100,1
24859,50,50,100,1
24860,50,50,100,1
24861,50,50,100,1
24862,50,50,100,1
24863,50,50,100,1
24864,50,50,100,1
24865,50,50,100,1
24866,50,50,100,1
24867,50,50,100,1
24868,50,50,100,1
24869,50,50,100,1
24870,50,50,100,1
24871,50,50,100,1
24872,50,50,100,1
24873,50,50,100,1
24874,50,50,100,1
24875,50,50,100,1
24876,50,50,100,1
24877,50,50,100,1
24878,50,50,100,1
24879,50,50,100,1
24880,50,50,100,1
24881,50,50,100,1
24882,50,50,100,1
24883,50,50,100,1
24884,50,50,100,1
24885,50,50,100,1
24886,50,50,100,1
24887,50,50,100,1
24888,50,50,100,1
24889,50,50,100,1
24890,50,50,100,1
24891,50,50,100,1
24892,50,50,100,1
24893,50,50,100,1
24894,50,50,100,1
24895,50,50,100,1
24896,50,50,100,1
24897,50,50,100,1
24898,50,50,100,1
24899,50,50,100,1
24900,50,50,100,1
24901,50,50,100,1
24902,50,50,100,1
24903,50,50,100,1
24904,50,50,100,1
24905,50,50,100,1
24906,50,50,100,1
24907,50,50,100,1
24908,50,50,100,1
24909,50,50,100,1
24910,50,50,100,1
24911,50,50,100,1
24912,50,50,100,1
24913,50,50,100,1
24914,50,50,100,1
24915,50,50,100,1
24916,50,50,100,1
24917,50,50,100,1
24918,50,50,100,1
24919,50,50,100,1
24920,50,50,100,1
24921,50,50,100,1
24922,50,50,100,1
24923,50,50,100,1
24924,50,50,100,1
24925,50,50,100,1
24926,50,50,100,1
24927,50,50,100,1
24928,50,50,100,1
24929,50,50,100,1
24930,50,50,100,1
24931,50,50,100,1
24932,50,50,100,1
24933,50,50,100,1
24934,50,50,100,1
24935,50,50,100,1
24936,50,50,100,1
24937,50,50,100,1
24938,50,50,100,1
24939,50,50,100,1
24940,50,50,100,1
24941,50,50,100,1
24942,50,50,100,1
24943,50,50,100,1
24944,50,50,100,1
24945,50,50,100,1
24946,50,50,100,1
24947,50,50,100,1
24948,50,50,100,1
24949,50,50,100,1
24950,50,50,100,1
24951,50,50,100,1
24952,50,50,100,1
24953,50,50,100,1
24954,50,50,100,1
24955,50,50,100,1
24956,50,50,100,1
24957,50,50,100,1
24958,50,50,100,1
24959,50,50,100,1
24960,50,50,100,1
24961,50,50,100,1
24962,50,50,100,1
24963,50,50,100,1
24964,50,50,100,1
24965,50,50,100,1
24966,50,50,100,1
24967,50,50,100,1
24968,50,50,100,1
24969,50,50,100,1
24970,50,50,100,1
24971,50,50,100,1
24972,50,50,100,1
24973,50,50,100,1
24974,50,50,100,1
24975,50,50,100,1
24976,50,50,100,1
24977,50,50,100,1
24978,50,50,100,1
24979,50,50,100,1
24980,50,50,100,1
24981,50,50,100,1
24982,50,50,100,1
24983,50,50,100,1
24984,50,50,100,1
24985,50,50,100,1
24986,50,50,100,1
24987,50,50,100,1
24988,50,50,100,1
24989,50,50,100,1
24990,50,50,100,1
24991,50,50,100,1
24992,50,50,100,1
24993,50,50,100,1
24994,50,50,100,1
24995,50,50,100,1
24996,50,50,100,1
24997,50,50,100,1
24998,50,50,100,1
24999,50,50,100,1
25000,50,50,100,1
25001,50,50,100,1
25002,50,50,100,1
25003,50,50,100,1
25004,50,50,100,1
25005,50,50,100,1
25006,50,50,100,1
25007,50,50,100,1
25008,50,50,100,1
25009,50,50,100,1
25010,50,50,100,1
25011,50,50,100,1
25012,50,50,100,1
25013,50,50,100,1
25014,50,50,100,1
25015,50,50,100,1
25016,50,50,100,1
25017,50,50,100,1
25018,50,50,100,1
25019,50,50,100,1
25020,50,50,100,1
25021,50,50,100,1
25022,50,50,100,1
25023,50,50,100,1
25024,50,50,100,1
25025,50,50,100,1
25026,50,50,100,1
25027,50,50,100,1
25028,50,50,100,1
25029,50,50,100,1
25030,50,50,100,1
25031,50,50,100,1
25032,50,50,100,1
25033,50,50,100,1
25034,50,50,100,1
25035,50,50,100,1
25036,50,50,100,1
25037,50,50,100,1
25038,50,50,100,1
25039,50,50,100,1
25040,50,50,100,1
25041,50,50,100,1
25042,50,50,100,1
25043,50,50,100,1
25044,50,50,100,1
25045,50,50,100,1
25046,50,50,100,1
25047,50,50,100,1
25048,50,50,100,1
25049,50,50,100,1
25050,50,50,100,1
25051,50,50,100,1
25052,50,50,100,1
25053,50,50,100,1
25054,50,50,100,1
25055,50,50,100,1
25056,50,50,100,1
25057,50,50,100,1
25058,50,50,100,1
25059,50,50,100,1
25060,50,50,100,1
25061,50,50,100,1
25062,50,50,100,1
25063,50,50,100,1
25064,50,50,100,1
25065,50,50,100,1
25066,50,50,100,1
25067,50,50,100,1
25068,50,50,100,1
25069,50,50,100,1
25070,50,50,100,1
25071,50,50,100,1
25072,50,50,100,1
25073,50,50,100,1
25074,50,50,100,1
25075,50,50,100,1
25076,50,50,100,1
25077,50,50,100,1
25078,50,50,100,1
25079,50,50,100,1
25080,50,50,100,1
25081,50,50,100,1
25082,50,50,100,1
25083,50,50,100,1
25084,50,50,100,1
25085,50,50,100,1
25086,50,50,100,1
25087,50,50,100,1
25088,50,50,100,1
25089,50,50,100,1
25090,50,50,100,1
25091,50,50,100,1
25092,50,50,100,1
25093,50,50,100,1
25094,50,50,100,1
25095,50,50,100,1
25096,50,50,100,1
25097,50,50,100,1
25098,50,50,100,1
25099,50,50,100,1
25100,50,50,100,1
25101,50,50,100,1
25102,50,50,100,1
25103,50,50,100,1
25104,50,50,100,1
25105,50,50,100,1
25106,50,50,100,1
25107,50,50,100,1
25108,50,50,100,1
25109,50,50,100,1
25110,50,50,100,1
25111,50,50,100,1
25112,50,50,100,1
25113,50,50,100,1
25114,50,50,100,1
25115,50,50,100,1
25116,50,50,100,1
25117,50,50,100,1
25118,50,50,100,1
25119,50,50,100,1
25120,50,50,100,1
25121,50,50,100,1
25122,50,50,100,1
25123,50,50,100,1
25124,50,50,100,1
25125,50,50,100,1
25126,50,50,100,1
25127,50,50,100,1
25128,50,50,100,1
25129,50,50,100,1
25130,50,50,100,1
25131,50,50,100,1
25132,50,50,100,1
25133,50,50,100,1
25134,50,50,100,1
25135,50,50,100,1
25136,50,50,100,1
25137,50,50,100,1
25138,50,50,100,1
25139,50,50,100,1
25140,50,50,100,1
25141,50,50,100,1
25142,50,50,100,1
25143,50,50,100,1
25144,50,50,100,1
25145,50,50,100,1
25146,50,50,100,1
25147,50,50,100,1
25148,50,50,100,1
25149,50,50,100,1
25150,50,50,100,1
25151,50,50,100,1
25152,50,50,100,1
25153,50,50,100,1
25154,50,50,100,1
25155,50,50,100,1
25156,50,50,100,1
25157,50,50,100,1
25158,50,50,100,1
25159,50,50,100,1
25160,50,50,100,1
25161,50,50,100,1
25162,50,50,100,1
25163,50,50,100,1
25164,50,50,100,1
25165,50,50,100,1
25166,50,50,100,1
25167,50,50,100,1
25168,50,50,100,1
25169,50,50,100,1
25170,50,50,100,1
25171,50,50,100,1
25172,50,50,100,1
25173,50,50,100,1
25174,50,50,100,1
25175,50,50,100,1
25176,50,50,100,1
25177,50,50,100,1
25178,50,50,100,1
25179,50,50,100,1
25180,50,50,100,1
25181,50,50,100,1
25182,50,50,100,1
25183,50,50,100,1
25184,50,50,100,1
25185,50,50,100,1
25186,50,50,100,1
25187,50,50,100,1
25188,50,50,100,1
25189,50,50,100,1
25190,50,50,100,1
25191,50,50,100,1
25192,50,50,100,1
25193,50,50,100,1
25194,50,50,100,1
25195,50,50,100,1
25196,50,50,100,1
25197,50,50,100,1
25198,50,50,100,1
25199,50,50,100,1
25200,50,50,100,1
25201,50,50,100,1
25202,50,50,100,1
25203,50,50,100,1
25204,50,50,100,1
25205,50,50,100,1
25206,50,50,100,1
25207,50,50,100,1
25208,50,50,100,1
25209,50,50,100,1
25210,50,50,100,1
25211,50,50,100,1
25212,50,50,100,1
25213,50,50,100,1
25214,50,50,100,1
25215,50,50,100,1
25216,50,50,100,1
25217,50,50,100,1
25218,50,50,100,1
25219,50,50,100,1
25220,50,50,100,1
25221,50,50,100,1
25222,50,50,100,1
25223,50,50,100,1
25224,50,50,100,1
25225,50,50,100,1
25226,50,50,100,1
25227,50,50,100,1
25228,50,50,100,1
25229,50,50,100,1
25230,50,50,100,1
25231,50,50,100,1
25232,50,50,100,1
25233,50,50,100,1
25234,50,50,100,1
25235,50,50,100,1
25236,50,50,100,1
25237,50,50,100,1
25238,50,50,100,1
25239,50,50,100,1
25240,50,50,100,1
25241,50,50,100,1
25242,50,50,100,1
25243,50,50,100,1
25244,50,50,100,1
25245,50,50,100,1
25246,50,50,100,1
25247,50,50,100,1
25248,50,50,100,1
25249,50,50,100,1
25250,50,50,100,1
25251,50,50,100,1
25252,50,50,100,1
25253,50,50,100,1
25254,50,50,100,1
25255,50,50,100,1
25256,50,50,100,1
25257,50,50,100,1
25258,50,50,100,1
25259,50,50,100,1
25260,50,50,100,1
25261,50,50,100,1
25262,50,50,100,1
25263,50,50,100,1
25264,50,50,100,1
25265,50,50,100,1
25266,50,50,100,1
25267,50,50,100,1
25268,50,50,100,1
25269,50,50,100,1
25270,50,50,100,1
25271,50,50,100,1
25272,50,50,100,1
25273,50,50,100,1
25274,50,50,100,1
25275,50,50,100,1
25276,50,50,100,1
25277,50,50,100,1
25278,50,50,100,1
25279,50,50,100,1
25280,50,50,100,1
25281,50,50,100,1
25282,50,50,100,1
25283,50,50,100,1
25284,50,50,100,1
25285,50,50,100,1
25286,50,50,100,1
25287,50,50,100,1
25288,50,50,100,1
25289,50,50,100,1
25290,50,50,100,1
25291,50,50,100,1
25292,50,50,100,1
25293,50,50,100,1
25294,50,50,100,1
25295,50,50,100,1
25296,50,50,100,1
25297,50,50,100,1
25298,50,50,100,1
25299,50,50,100,1
25300,50,50,100,1
25301,50,50,100,1
25302,50,50,100,1
25303,50,50,100,1
25304,50,50,100,1
25305,50,50,100,1
25306,50,50,100,1
25307,50,50,100,1
25308,50,50,100,1
25309,50,50,100,1
25310,50,50,100,1
25311,50,50,100,1
25312,50,50,100,1
25313,50,50,100,1
25314,50,50,100,1
25315,50,50,100,1
25316,50,50,100,1
25317,50,50,100,1
25318,50,50,100,1
25319,50,50,100,1
25320,50,50,100,1
25321,50,50,100,1
25322,50,50,100,1
25323,50,50,100,1
25324,50,50,100,1
25325,50,50,100,1
25326,50,50,100,1
25327,50,50,100,1
25328,50,50,100,1
25329,50,50,100,1
25330,50,50,100,1
25331,50,50,100,1
25332,50,50,100,1
25333,50,50,100,1
25334,50,50,100,1
25335,50,50,100,1
25336,50,50,100,1
25337,50,50,100,1
25338,50,50,100,1
25339,50,50,100,1
25340,50,50,100,1
25341,50,50,100,1
25342,50,50,100,1
25343,50,50,100,1
25344,50,50,100,1
25345,50,50,100,1
25346,50,50,100,1
25347,50,50,100,1
25348,50,50,100,1
25349,50,50,100,1
25350,50,50,100,1
25351,50,50,100,1
25352,50,50,100,1
25353,50,50,100,1
25354,50,50,100,1
25355,50,50,100,1
25356,50,50,100,1
25357,50,50,100,1
25358,50,50,100,1
25359,50,50,100,1
25360,50,50,100,1
25361,50,50,100,1
25362,50,50,100,1
25363,50,50,100,1
25364,50,50,100,1
25365,50,50,100,1
25366,50,50,100,1
25367,50,50,100,1
25368,50,50,100,1
25369,50,50,100,1
25370,50,50,100,1
25371,50,50,100,1
25372,50,50,100,1
25373,50,50,100,1
25374,50,50,100,1
25375,50,50,100,1
25376,50,50,100,1
25377,50,50,100,1
25378,50,50,100,1
25379,50,50,100,1
25380,50,50,100,1
25381,50,50,100,1
25382,50,50,100,1
25383,50,50,100,1
25384,50,50,100,1
25385,50,50,100,1
25386,50,50,100,1
25387,50,50,100,1
25388,50,50,100,1
25389,50,50,100,1
25390,50,50,100,1
25391,50,50,100,1
25392,50,50,100,1
25393,50,50,100,1
25394,50,50,100,1
25395,50,50,100,1
25396,50,50,100,1
25397,50,50,100,1
25398,50,50,100,1
25399,50,50,100,1
25400,50,50,100,1
25401,50,50,100,1
25402,50,50,100,1
25403,50,50,100,1
25404,50,50,100,1
25405,50,50,100,1
25406,50,50,100,1
25407,50,50,100,1
25408,50,50,100,1
25409,50,50,100,1
25410,50,50,100,1
25411,50,50,100,1
25412,50,50,100,1
25413,50,50,100,1
25414,50,50,100,1
25415,50,50,100,1
25416,50,50,100,1
25417,50,50,100,1
25418,50,50,100,1
25419,50,50,100,1
25420,50,50,100,1
25421,50,50,100,1
25422,50,50,100,1
25423,50,50,100,1
25424,50,50,100,1
25425,50,50,100,1
25426,50,50,100,1
25427,50,50,100,1
25428,50,50,100,1
25429,50,50,100,1
25430,50,50,100,1
25431,50,50,100,1
25432,50,50,100,1
25433,50,50,100,1
25434,50,50,100,1
25435,50,50,100,1
25436,50,50,100,1
25437,50,50,100,1
25438,50,50,100,1
25439,50,50,100,1
25440,50,50,100,1
25441,50,50,100,1
25442,50,50,100,1
25443,50,50,100,1
25444,50,50,100,1
25445,50,50,100,1
25446,50,50,100,1
25447,50,50,100,1
25448,50,50,100,1
25449,50,50,100,1
25450,50,50,100,1
25451,50,50,100,1
25452,50,50,100,1
25453,50,50,100,1
25454,50,50,100,1
25455,50,50,100,1
25456,50,50,100,1
25457,50,50,100,1
25458,50,50,100,1
25459,50,50,100,1
25460,50,50,100,1
25461,50,50,100,1
25462,50,50,100,1
25463,50,50,100,1
25464,50,50,100,1
25465,50,50,100,1
25466,50,50,100,1
25467,50,50,100,1
25468,50,50,100,1
25469,50,50,100,1
25470,50,50,100,1
25471,50,50,100,1
25472,50,50,100,1
25473,50,50,100,1
25474,50,50,100,1
25475,50,50,100,1
25476,50,50,100,1
25477,50,50,100,1
25478,50,50,100,1
25479,50,50,100,1
25480,50,50,100,1
25481,50,50,100,1
25482,50,50,100,1
25483,50,50,100,1
25484,50,50,100,1
25485,50,50,100,1
25486,50,50,100,1
25487,50,50,100,1
25488,50,50,100,1
25489,50,50,100,1
25490,50,50,100,1
25491,50,50,100,1
25492,50,50,100,1
25493,50,50,100,1
25494,50,50,100,1
25495,50,50,100,1
25496,50,50,100,1
25497,50,50,100,1
25498,50,50,100,1
25499,50,50,100,1
25500,50,50,100,1
25501,50,50,100,1
25502,50,50,100,1
25503,50,50,100,1
25504,50,50,100,1
25505,50,50,100,1
25506,50,50,100,1
25507,50,50,100,1
25508,50,50,100,1
25509,50,50,100,1
25510,50,50,100,1
25511,50,50,100,1
25512,50,50,100,1
25513,50,50,100,1
25514,50,50,100,1
25515,50,50,100,1
25516,50,50,100,1
25517,50,50,100,1
25518,50,50,100,1
25519,50,50,100,1
25520,50,50,100,1
25521,50,50,100,1
25522,50,50,100,1
25523,50,50,100,1
25524,50,50,100,1
25525,50,50,100,1
25526,50,50,100,1
25527,50,50,100,1
25528,50,50,100,1
25529,50,50,100,1
25530,50,50,100,1
25531,50,50,100,1
25532,50,50,100,1
25533,50,50,100,1
25534,50,50,100,1
25535,50,50,100,1
25536,50,50,100,1
25537,50,50,100,1
25538,50,50,100,1
25539,50,50,100,1
25540,50,50,100,1
25541,50,50,100,1
25542,50,50,100,1
25543,50,50,100,1
25544,50,50,100,1
25545,50,50,100,1
25546,50,50,100,1
25547,50,50,100,1
25548,50,50,100,1
25549,50,50,100,1
25550,50,50,100,1
25551,50,50,100,1
25552,50,50,100,1
25553,50,50,100,1
25554,50,50,100,1
25555,50,50,100,1
25556,50,50,100,1
25557,50,50,100,1
25558,50,50,100,1
25559,50,50,100,1
25560,50,50,100,1
25561,50,50,100,1
25562,50,50,100,1
25563,50,50,100,1
25564,50,50,100,1
25565,50,50,100,1
25566,50,50,100,1
25567,50,50,100,1
25568,50,50,100,1
25569,50,50,100,1
25570,50,50,100,1
25571,50,50,100,1
25572,50,50,100,1
25573,50,50,100,1
25574,50,50,100,1
25575,50,50,100,1
25576,50,50,100,1
25577,50,50,100,1
25578,50,50,100,1
25579,50,50,100,1
25580,50,50,100,1
25581,50,50,100,1
25582,50,50,100,1
25583,50,50,100,1
25584,50,50,100,1
25585,50,50,100,1
25586,50,50,100,1
25587,50,50,100,1
25588,50,50,100,1
25589,50,50,100,1
25590,50,50,100,1
25591,50,50,100,1
25592,50,50,100,1
25593,50,50,100,1
25594,50,50,100,1
25595,50,50,100,1
25596,50,50,100,1
25597,50,50,100,1
25598,50,50,100,1
25599,50,50,100,1
25600,50,50,100,1
25601,50,50,100,1
25602,50,50,100,1
25603,50,50,100,1
25604,50,50,100,1
25605,50,50,100,1
25606,50,50,100,1
25607,50,50,100,1
25608,50,50,100,1
25609,50,50,100,1
25610,50,50,100,1
25611,50,50,100,1
25612,50,50,100,1
25613,50,50,100,1
25614,50,50,100,1
25615,50,50,100,1
25616,50,50,100,1
25617,50,50,100,1
25618,50,50,100,1
25619,50,50,100,1
25620,50,50,100,1
25621,50,50,100,1
25622,50,50,100,1
25623,50,50,100,1
25624,50,50,100,1
25625,50,50,100,1
25626,50,50,100,1
25627,50,50,100,1
25628,50,50,100,1
25629,50,50,100,1
25630,50,50,100,1
25631,50,50,100,1
25632,50,50,100,1
25633,50,50,100,1
25634,50,50,100,1
25635,50,50,100,1
25636,50,50,100,1
25637,50,50,100,1
25638,50,50,100,1
25639,50,50,100,1
25640,50,50,100,1
25641,50,50,100,1
25642,50,50,100,1
25643,50,50,100,1
25644,50,50,100,1
25645,50,50,100,1
25646,50,50,100,1
25647,50,50,100,1
25648,50,50,100,1
25649,50,50,100,1
25650,50,50,100,1
25651,50,50,100,1
25652,50,50,100,1
25653,50,50,100,1
25654,50,50,100,1
25655,50,50,100,1
25656,50,50,100,1
25657,50,50,100,1
25658,50,50,100,1
25659,50,50,100,1
25660,50,50,100,1
25661,50,50,100,1
25662,50,50,100,1
25663,50,50,100,1
25664,50,50,100,1
25665,50,50,100,1
25666,50,50,100,1
25667,50,50,100,1
25668,50,50,100,1
25669,50,50,100,1
25670,50,50,100,1
25671,50,50,100,1
25672,50,50,100,1
25673,50,50,100,1
25674,50,50,100,1
25675,50,50,100,1
25676,50,50,100,1
25677,50,50,100,1
25678,50,50,100,1
25679,50,50,100,1
25680,50,50,100,1
25681,50,50,100,1
25682,50,50,100,1
25683,50,50,100,1
25684,50,50,100,1
25685,50,50,100,1
25686,50,50,100,1
25687,50,50,100,1
25688,50,50,100,1
25689,50,50,100,1
25690,50,50,100,1
25691,50,50,100,1
25692,50,50,100,1
25693,50,50,100,1
25694,50,50,100,1
25695,50,50,100,1
25696,50,50,100,1
25697,50,50,100,1
25698,50,50,100,1
25699,50,50,100,1
25700,50,50,100,1
25701,50,50,100,1
25702,50,50,100,1
25703,50,50,100,1
25704,50,50,100,1
25705,50,50,100,1
25706,50,50,100,1
25707,50,50,100,1
25708,50,50,100,1
25709,50,50,100,1
25710,50,50,100,1
25711,50,50,100,1
25712,50,50,100,1
25713,50,50,100,1
25714,50,50,100,1
25715,50,50,100,1
25716,50,50,100,1
25717,50,50,100,1
25718,50,50,100,1
25719,50,50,100,1
25720,50,50,100,1
25721,50,50,100,1
25722,50,50,100,1
25723,50,50,100,1
25724,50,50,100,1
25725,50,50,100,1
25726,50,50,100,1
25727,50,50,100,1
25728,50,50,100,1
25729,50,50,100,1
25730,50,50,100,1
25731,50,50,100,1
25732,50,50,100,1
25733,50,50,100,1
25734,50,50,100,1
25735,50,50,100,1
25736,50,50,100,1
25737,50,50,100,1
25738,50,50,100,1
25739,50,50,100,1
25740,50,50,100,1
25741,50,50,100,1
25742,50,50,100,1
25743,50,50,100,1
25744,50,50,100,1
25745,50,50,100,1
25746,50,50,100,1
25747,50,50,100,1
25748,50,50,100,1
25749,50,50,100,1
25750,50,50,100,1
25751,50,50,100,1
25752,50,50,100,1
25753,50,50,100,1
25754,50,50,100,1
25755,50,50,100,1
25756,50,50,100,1
25757,50,50,100,1
25758,50,50,100,1
25759,50,50,100,1
25760,50,50,100,1
25761,50,50,100,1
25762,50,50,100,1
25763,50,50,100,1
25764,50,50,100,1
25765,50,50,100,1
25766,50,50,100,1
25767,50,50,100,1
25768,50,50,100,1
25769,50,50,100,1
25770,50,50,100,1
25771,50,50,100,1
25772,50,50,100,1
25773,50,50,100,1
25774,50,50,100,1
25775,50,50,100,1
25776,50,50,100,1
25777,50,50,100,1
25778,50,50,100,1
25779,50,50,100,1
25780,50,50,100,1
25781,50,50,100,1
25782,50,50,100,1
25783,50,50,100,1
25784,50,50,100,1
25785,50,50,100,1
25786,50,50,100,1
25787,50,50,100,1
25788,50,50,100,1
25789,50,50,100,1
25790,50,50,100,1
25791,50,50,100,1
25792,50,50,100,1
25793,50,50,100,1
25794,50,50,100,1
25795,50,50,100,1
25796,50,50,100,1
25797,50,50,100,1
25798,50,50,100,1
25799,50,50,100,1
25800,50,50,100,1
25801,50,50,100,1
25802,50,50,100,1
25803,50,50,100,1
25804,50,50,100,1
25805,50,50,100,1
25806,50,50,100,1
25807,50,50,100,1
25808,50,50,100,1
25809,50,50,100,1
25810,50,50,100,1
25811,50,50,100,1
25812,50,50,100,1
25813,50,50,100,1
25814,50,50,100,1
25815,50,50,100,1
25816,50,50,100,1
25817,50,50,100,1
25818,50,50,100,1
25819,50,50,100,1
25820,50,50,100,1
25821,50,50,100,1
25822,50,50,100,1
25823,50,50,100,1
25824,50,50,100,1
25825,50,50,100,1
25826,50,50,100,1
25827,50,50,100,1
25828,50,50,100,1
25829,50,50,100,1
25830,50,50,100,1
25831,50,50,100,1
25832,50,50,100,1
25833,50,50,100,1
25834,50,50,100,1
25835,50,50,100,1
25836,50,50,100,1
25837,50,50,100,1
25838,50,50,100,1
25839,50,50,100,1
25840,50,50,100,1
25841,50,50,100,1
25842,50,50,100,1
25843,50,50,100,1
25844,50,50,100,1
25845,50,50,100,1
25846,50,50,100,1
25847,50,50,100,1
25848,50,50,100,1
25849,50,50,100,1
25850,50,50,100,1
25851,50,50,100,1
25852,50,50,100,1
25853,50,50,100,1
25854,50,50,100,1
25855,50,50,100,1
25856,50,50,100,1
25857,50,50,100,1
25858,50,50,100,1
25859,50,50,100,1
25860,50,50,100,1
25861,50,50,100,1
25862,50,50,100,1
25863,50,50,100,1
25864,50,50,100,1
25865,50,50,100,1
25866,50,50,100,1
25867,50,50,100,1
25868,50,50,100,1
25869,50,50,100,1
25870,50,50,100,1
25871,50,50,100,1
25872,50,50,100,1
25873,50,50,100,1
25874,50,50,100,1
25875,50,50,100,1
25876,50,50,100,1
25877,50,50,100,1
25878,50,50,100,1
25879,50,50,100,1
25880,50,50,100,1
25881,50,50,100,1
25882,50,50,100,1
25883,50,50,100,1
25884,50,50,100,1
25885,50,50,100,1
25886,50,50,100,1
25887,50,50,100,1
25888,50,50,100,1
25889,50,50,100,1
25890,50,50,100,1
25891,50,50,100,1
25892,50,50,100,1
25893,50,50,100,1
25894,50,50,100,1
25895,50,50,100,1
25896,50,50,100,1
25897,50,50,100,1
25898,50,50,100,1
25899,50,50,100,1
25900,50,50,100,1
25901,50,50,100,1
25902,50,50,100,1
25903,50,50,100,1
25904,50,50,100,1
25905,50,50,100,1
25906,50,50,100,1
25907,50,50,100,1
25908,50,50,100,1
25909,50,50,100,1
25910,50,50,100,1
25911,50,50,100,1
25912,50,50,100,1
25913,50,50,100,1
25914,50,50,100,1
25915,50,50,100,1
25916,50,50,100,1
25917,50,50,100,1
25918,50,50,100,1
25919,50,50,100,1
25920,50,50,100,1
25921,50,50,100,1
25922,50,50,100,1
25923,50,50,100,1
25924,50,50,100,1
25925,50,50,100,1
25926,50,50,100,1
25927,50,50,100,1
25928,50,50,100,1
25929,50,50,100,1
25930,50,50,100,1
25931,50,50,100,1
25932,50,50,100,1
25933,50,50,100,1
25934,50,50,100,1
25935,50,50,100,1
25936,50,50,100,1
25937,50,50,100,1
25938,50,50,100,1
25939,50,50,100,1
25940,50,50,100,1
25941,50,50,100,1
25942,50,50,100,1
25943,50,50,100,1
25944,50,50,100,1
25945,50,50,100,1
25946,50,50,100,1
25947,50,50,100,1
25948,50,50,100,1
25949,50,50,100,1
25950,50,50,100,1
25951,50,50,100,1
25952,50,50,100,1
25953,50,50,100,1
25954,50,50,100,1
25955,50,50,100,1
25956,50,50,100,1
25957,50,50,100,1
25958,50,50,100,1
25959,50,50,100,1
25960,50,50,100,1
25961,50,50,100,1
25962,50,50,100,1
25963,50,50,100,1
25964,50,50,100,1
25965,50,50,100,1
25966,50,50,100,1
25967,50,50,100,1
25968,50,50,100,1
25969,50,50,100,1
25970,50,50,100,1
25971,50,50,100,1
25972,50,50,100,1
25973,50,50,100,1
25974,50,50,100,1
25975,50,50,100,1
25976,50,50,100,1
25977,50,50,100,1
25978,50,50,100,1
25979,50,50,100,1
25980,50,50,100,1
25981,50,50,100,1
25982,50,50,100,1
25983,50,50,100,1
25984,50,50,100,1
25985,50,50,100,1
25986,50,50,100,1
25987,50,50,100,1
25988,50,50,100,1
25989,50,50,100,1
25990,50,50,100,1
25991,50,50,100,1
25992,50,50,100,1
25993,50,50,100,1
25994,50,50,100,1
25995,50,50,100,1
25996,50,50,100,1
25997,50,50,100,1
25998,50,50,100,1
25999,50,50,100,1
26000,50,50,100,1
26001,50,50,100,1
26002,50,50,100,1
26003,50,50,100,1
26004,50,50,100,1
26005,50,50,100,1
26006,50,50,100,1
26007,50,50,100,1
26008,50,50,100,1
26009,50,50,100,1
26010,50,50,100,1
26011,50,50,100,1
26012,50,50,100,1
26013,50,50,100,1
26014,50,50,100,1
26015,50,50,100,1
26016,50,50,100,1
26017,50,50,100,1
26018,50,50,100,1
26019,50,50,100,1
26020,50,50,100,1
26021,50,50,100,1
26022,50,50,100,1
26023,50,50,100,1
26024,50,50,100,1
26025,50,50,100,1
26026,50,50,100,1
26027,50,50,100,1
26028,50,50,100,1
26029,50,50,100,1
26030,50,50,100,1
26031,50,50,100,1
26032,50,50,100,1
26033,50,50,100,1
26034,50,50,100,1
26035,50,50,100,1
26036,50,50,100,1
26037,50,50,100,1
26038,50,50,100,1
26039,50,50,100,1
26040,50,50,100,1
26041,50,50,100,1
26042,50,50,100,1
26043,50,50,100,1
26044,50,50,100,1
26045,50,50,100,1
26046,50,50,100,1
26047,50,50,100,1
26048,50,50,100,1
26049,50,50,100,1
26050,50,50,100,1
26051,50,50,100,1
26052,50,50,100,1
26053,50,50,100,1
26054,50,50,100,1
26055,50,50,100,1
26056,50,50,100,1
